Cycles,Minstret,LD_STALL,JMP_STALL,IMISS,LD,ST,JUMP,BRANCH,BRANCH_TAKEN,COMP_INSTR,PIP_STALL,Packet_Nbre
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
940,242,8,0,295,27,44,17,48,37,22,0,legitimate
1085,282,13,0,335,32,49,22,58,42,37,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
969,250,9,0,303,28,45,18,50,38,25,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1085,282,13,0,335,32,49,22,58,42,37,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1085,282,13,0,335,32,49,22,58,42,37,0,legitimate
1032,266,11,0,319,30,47,20,54,40,31,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
986,250,9,0,303,28,45,18,50,38,25,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1104,282,13,0,335,32,49,22,58,42,37,0,legitimate
945,242,8,0,295,27,44,17,48,37,22,0,legitimate
1003,258,10,0,311,29,46,19,52,39,28,0,legitimate
1017,258,10,0,311,29,46,19,52,39,28,0,legitimate
974,250,9,0,303,28,45,18,50,38,25,0,legitimate
988,250,9,0,303,28,45,18,50,38,25,0,legitimate
1107,282,13,0,335,32,49,22,58,42,37,0,legitimate
974,250,9,0,303,28,45,18,50,38,25,0,legitimate
1046,266,11,0,319,30,47,20,54,40,31,0,legitimate
945,242,8,0,295,27,44,17,48,37,22,0,legitimate
1415,274,12,0,496,31,48,21,56,41,34,0,legitimate
1411,266,11,0,523,30,47,20,54,40,31,0,legitimate
1399,266,11,0,523,30,47,20,54,40,31,0,legitimate
1049,266,11,0,355,30,47,20,54,40,31,0,legitimate
1044,266,11,0,336,30,47,20,54,40,31,0,legitimate
943,242,8,0,312,27,44,17,48,37,22,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1085,282,13,0,335,32,49,22,58,42,37,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1027,266,11,0,319,30,47,20,54,40,31,0,legitimate
1027,266,11,0,319,30,47,20,54,40,31,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1085,282,13,0,335,32,49,22,58,42,37,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1371,274,12,0,490,31,48,21,56,41,34,0,legitimate
1173,258,10,0,405,29,46,19,52,39,28,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1068,274,12,0,327,31,48,21,56,41,34,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
973,250,9,0,303,28,45,18,50,38,25,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1027,266,11,0,319,30,47,20,54,40,31,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
998,258,10,0,311,29,46,19,52,39,28,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
969,250,9,0,303,28,45,18,50,38,25,0,legitimate
1027,266,11,0,319,30,47,20,54,40,31,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
969,250,9,0,303,28,45,18,50,38,25,0,legitimate
1027,266,11,0,319,30,47,20,54,40,31,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1085,282,13,0,335,32,49,22,58,42,37,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1038,266,11,0,319,30,47,20,54,40,31,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1031,266,11,0,319,30,47,20,54,40,31,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
969,250,9,0,303,28,45,18,50,38,25,0,legitimate
1085,282,13,0,335,32,49,22,58,42,37,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
940,242,8,0,295,27,44,17,48,37,22,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1085,282,13,0,335,32,49,22,58,42,37,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1056,274,12,0,327,31,48,21,56,41,34,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
984,250,9,0,303,28,45,18,50,38,25,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
998,258,10,0,311,29,46,19,52,39,28,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1056,274,12,0,327,31,48,21,56,41,34,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1027,266,11,0,319,30,47,20,54,40,31,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
940,242,8,0,295,27,44,17,48,37,22,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1085,282,13,0,335,32,49,22,58,42,37,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
998,258,10,0,311,29,46,19,52,39,28,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
998,258,10,0,311,29,46,19,52,39,28,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1010,258,10,0,311,29,46,19,52,39,28,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1085,282,13,0,335,32,49,22,58,42,37,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
940,242,8,0,295,27,44,17,48,37,22,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
954,242,8,0,295,27,44,17,48,37,22,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
940,242,8,0,295,27,44,17,48,37,22,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
969,250,9,0,303,28,45,18,50,38,25,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1027,266,11,0,319,30,47,20,54,40,31,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1027,266,11,0,319,30,47,20,54,40,31,0,legitimate
969,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
